bioproject_id,source,study_title,n_runs_total,n_runs_blocklisted,blocklisted_strategies,exclusion_reason
PRJEB68098,ena,Effect of aptamer treatment on AML cells,32,32,"{""RNA-Seq"": 32}",all 32 runs use blocklisted library_strategy values: RNA-Seq (32 runs)
PRJNA1028295,ena,An aptamer-based bionic spinal cord scaffold elicits robust neurogenesis in situ after spinal cord injury in rats,6,6,"{""ssRNA-seq"": 6}",all 6 runs use blocklisted library_strategy values: ssRNA-seq (6 runs)
PRJNA1071201,ena,Blocker-SELEX: A Structure-Guided Strategy for Developing Inhibitory Aptamers Disrupting Transcription Factor Interactions,6,6,"{""RNA-Seq"": 6}",all 6 runs use blocklisted library_strategy values: RNA-Seq (6 runs)
PRJNA1081432,ena,Anti-EGFR aptamer exhibits direct anti-cancer effects in NSCLC cells harboring EGFR L858R mutations,36,36,"{""RNA-Seq"": 36}",all 36 runs use blocklisted library_strategy values: RNA-Seq (36 runs)
PRJNA1147748,ena,Effect of nucleolin-binding aptamer AS1411 on gene expression in 3T3 cells,11,11,"{""RNA-Seq"": 11}",all 11 runs use blocklisted library_strategy values: RNA-Seq (11 runs)
PRJNA1154585,ena,Aptamer-Drug Conjugates-loaded Bacteria for Pancreatic Cancer Synergistic Therapy,9,9,"{""RNA-Seq"": 9}",all 9 runs use blocklisted library_strategy values: RNA-Seq (9 runs)
PRJNA1165837,ena,DNA aptamers that modulate biological activity of model neurons,24,24,"{""RNA-Seq"": 24}",all 24 runs use blocklisted library_strategy values: RNA-Seq (24 runs)
PRJNA1202227,ena,SPARK-seq: a high-throughput platform for aptamer discovery and kinetic profiling,2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA1398291,ena,Aptamer-modified 5-fluorouracil encapsulated metal-organic framework nanodrugs for enhanced therapy of colorectal cancer via peroxidative induced cell death,8,8,"{""RNA-Seq"": 8}",all 8 runs use blocklisted library_strategy values: RNA-Seq (8 runs)
PRJNA210965,ena,An improved SELEX-Seq strategy for characterizing DNA-binding specificity of transcription factor: NF-?B as an example,5,5,"{""ChIP-Seq"": 5}",all 5 runs use blocklisted library_strategy values: ChIP-Seq (5 runs)
PRJNA280419,ena,Identification of RNAs bound to MS2 aptamer using MS2-affinity purification coupled with RNA sequencing (MAPS),2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA385826,ena,Natural RNA polymerase aptamers regulate transcription in E. coli [3' RACE],2,2,"{""RNA-Seq"": 2}",all 2 runs use blocklisted library_strategy values: RNA-Seq (2 runs)
PRJNA415714,ena,Genome-wide identification of natural RNA aptamers in prokaryotes and eukaryotes,18,18,"{""RNA-Seq"": 18}",all 18 runs use blocklisted library_strategy values: RNA-Seq (18 runs)
PRJNA558191,ena,Novel aptamers selected on live cells for specific recognition of triple-negative breast cancer,10,10,"{""RNA-Seq"": 10}",all 10 runs use blocklisted library_strategy values: RNA-Seq (10 runs)
PRJNA566051,ena,The asymmetry and cooperativity of tandem glycine riboswitch aptamers,70,70,"{""RNA-Seq"": 70}",all 70 runs use blocklisted library_strategy values: RNA-Seq (70 runs)
PRJNA657010,ena,Immunotherapy for breast cancer using EpCAM aptamer tumor-targeted gene knockdown efficacy_UPF2 knockdown in EpCAMhi MDA-MB-231 breast cancer cell lines,6,6,"{""RNA-Seq"": 6}",all 6 runs use blocklisted library_strategy values: RNA-Seq (6 runs)
PRJNA657057,ena,Immunotherapy for breast cancer using EpCAM aptamer tumor-targeted gene knockdown efficacy,1,1,"{""RNA-Seq"": 1}",all 1 runs use blocklisted library_strategy values: RNA-Seq (1 run)
PRJNA691054,ena,SELEX and RIP-Seq identification of nucleic acid sequences bound by CIRBP,1,1,"{""RIP-Seq"": 1}",all 1 runs use blocklisted library_strategy values: RIP-Seq (1 run)
PRJNA759652,ena,Attenuated miR-203b-3p is critical for ovarian cancer progression and aptamer/miR-203b-3p chimera can be explored as a therapeutic,3,3,"{""RNA-Seq"": 3}",all 3 runs use blocklisted library_strategy values: RNA-Seq (3 runs)
